"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"10910",2022-12-31,NA,NA,NA,"San Benito",10.0730227202388,0.000280308870428363,1.55741521124661,0.00011895152209265,0.000278408629870693,0.000685537238564465,0.000274611248082903
"11010",2023-01-01,NA,NA,NA,"San Benito",9.86107100340761,0.000274410745507932,1.56531300737623,0.000115777709229556,0.000272128397746966,0.000680948486228611,0.000267647056928173
"11114",2023-01-02,0.0006488009925266,1443582.90315789,1443582.90315789,"San Benito",9.67932265287271,0.000269353110252301,1.55504172263218,0.000115466954482833,0.000266926528904838,0.000660288641994465,0.0002621084295329
"11212",2023-01-03,NA,NA,NA,"San Benito",8.97466064029678,0.000249744000031387,1.57221722338075,0.000104339817873895,0.000247743841892383,0.000625109291739984,0.0002439107559714
"11310",2023-01-04,NA,NA,NA,"San Benito",8.34159197141149,0.000232127166593468,1.57228514458303,9.64375185897005e-05,0.000230715129411512,0.0005782148286702,0.000228055169395056
"11410",2023-01-05,0.0003081597426852,746825.996505747,746825.996505747,"San Benito",7.7706490959387,0.000216239149962537,1.55506348757354,9.13318883707973e-05,0.000215410317149581,0.000523229160368326,0.000213855601008322
"11510",2023-01-06,NA,NA,NA,"San Benito",7.08315125851205,0.000197107678945023,1.57564848881623,8.04008499475581e-05,0.000196893946034411,0.000486620979734063,0.000196610410974715
"11610",2023-01-07,NA,NA,NA,"San Benito",6.46813181108212,0.000179993113497436,1.58089242504845,7.22894138838696e-05,0.000180374868131972,0.000443453341932554,0.000181279270735558
"11710",2023-01-08,NA,NA,NA,"San Benito",5.91578385387821,0.000164622550334091,1.57085001530752,6.65084318927301e-05,0.000165438981884301,0.000396938783098292,0.000167205699094717
"11810",2023-01-09,9.68495869570575e-05,232423.322276423,232423.322276423,"San Benito",5.41786474519668,0.000150766615844954,1.54486411056971,6.28155615646955e-05,0.000151757542571905,0.000349415128446856,0.000153899832417319
"11910",2023-01-10,NA,NA,NA,"San Benito",5.1161682548985,0.000142371101930568,1.5513650555728,5.86858392511237e-05,0.000143434414583935,0.000331952178636427,0.000145741426158694
"12010",2023-01-11,0.0001166600600664,256561.250424242,256561.250424242,"San Benito",4.83590941968562,0.000134572148259169,1.53767670209262,5.65524477829034e-05,0.000135547267719705,0.000308189536111533,0.000137698806957788
"12114",2023-01-12,NA,NA,NA,"San Benito",4.60924789392224,0.000128264683457303,1.55536222875163,5.25118757048315e-05,0.000129342706382539,0.000299728268863232,0.000131727007778849
"12212",2023-01-13,0.0001527294290134,181494.56635206,181494.56635206,"San Benito",4.39630685366322,0.000122339027959384,1.55308239034936,5.02616975514085e-05,0.000123371359322235,0.00028490081712581,0.000125686403101812
"12310",2023-01-14,NA,NA,NA,"San Benito",4.11677943696995,0.000114560427969768,1.59024650152325,4.44355900823993e-05,0.000115951859599039,0.000277084687030619,0.000119032685390578
"12410",2023-01-15,NA,NA,NA,"San Benito",3.85657810796165,0.000107319628197548,1.61169650876781,4.02098233969657e-05,0.000108951553709352,0.00026437812711103,0.00011255303075266
"12510",2023-01-16,NA,NA,NA,"San Benito",3.61361187077513,0.000100558441075321,1.61843858238428,3.71902521622077e-05,0.000102299713944414,0.000248147409351426,0.000106159072734342
"12610",2023-01-17,NA,NA,NA,"San Benito",3.38610984618166,9.42275871395073e-05,1.61076371725047,3.51744946075867e-05,9.59208467552952e-05,0.000229559880332932,9.97178990141159e-05
"12710",2023-01-18,6.84598214778362e-05,111626.423479675,111626.423479675,"San Benito",3.17259120890422,8.82858584555851e-05,1.58833222501398,3.4118979701615e-05,8.97175862742256e-05,0.000209706431679959,9.29925856427445e-05
"12810",2023-01-19,NA,NA,NA,"San Benito",3.00552929022686,8.36369125515957e-05,1.60303731636467,3.15351713308024e-05,8.52038649643815e-05,0.000200834750087118,8.87821558529628e-05
"12910",2023-01-20,3.09405323220454e-05,47681.7472293578,47681.7472293578,"San Benito",2.84601173739945,7.91979088594163e-05,1.60048399923405,3.00202649742481e-05,8.0656949993977e-05,0.000189459382081771,8.40231508264585e-05
"13010",2023-01-21,NA,NA,NA,"San Benito",2.85654969181422,7.94911557010714e-05,1.61324337508953,2.94062941839729e-05,8.1172883058137e-05,0.000191977344100027,8.49984255188268e-05
"13114",2023-01-22,NA,NA,NA,"San Benito",2.86544816649208,7.97387796223871e-05,1.60776472666072,2.96990187483848e-05,8.14129716262165e-05,0.000191424712561565,8.52052228376589e-05
"13212",2023-01-23,2.08843190419682e-05,41796.1831215686,41796.1831215686,"San Benito",2.87272353300585,7.99412362062812e-05,1.58377174793014,3.09440555661455e-05,8.13789837728197e-05,0.000187702940290675,8.46633034128537e-05
"13310",2023-01-24,NA,NA,NA,"San Benito",3.14390976977111,8.74877204955159e-05,1.56393172995207,3.48622167494653e-05,8.88477665902813e-05,0.000202129515176343,9.18779837287447e-05
"13410",2023-01-25,0.0001432964425263,478704.599208791,478704.599208791,"San Benito",3.43971835672401,9.57193877094872e-05,1.52980491873753,4.03595025026443e-05,9.67109793545421e-05,0.000214900414177072,9.891874110998e-05
"13510",2023-01-26,NA,NA,NA,"San Benito",3.63955691274404,0.000101280431445988,1.5361721560515,4.2355434740414e-05,0.000102267223693866,0.000229988241264844,0.000104433167088885
"13610",2023-01-27,7.7121666545499e-05,222597.758035088,222597.758035088,"San Benito",3.85155020139708,0.000107179713213846,1.52196180002794,4.59285400834914e-05,0.000107969247449835,0.000240557653543737,0.000109705711895554
"13710",2023-01-28,NA,NA,NA,"San Benito",4.16405330302952,0.000115875950069139,1.53715525947865,4.89213844468852e-05,0.000116441338191693,0.000267630536314484,0.00011771820754696
"13810",2023-01-29,NA,NA,NA,"San Benito",4.50426447695362,0.000125343238341821,1.53482810663338,5.35867040097016e-05,0.000125487162866395,0.000291836980695883,0.000125929594211873
"13910",2023-01-30,0.000288750921446,298334.491197208,298334.491197208,"San Benito",4.87580363192214,0.000135682311700594,1.51496003508862,6.01392840345479e-05,0.000135363409094816,0.000310517413186237,0.000134849308798014
"14010",2023-01-31,NA,NA,NA,"San Benito",5.00988137695594,0.000139413384517941,1.52297108742102,6.11649731929023e-05,0.00013904296729339,0.000322831494503051,0.000138417121496847
"14114",2023-02-01,0.0001322133546679,383041.239227414,383041.239227414,"San Benito",5.15289991579847,0.00014339325889991,1.50885996952863,6.40986012730035e-05,0.000143029886421617,0.000325481223121385,0.000142358357516073
"14212",2023-02-02,NA,NA,NA,"San Benito",5.34387610955192,0.000148707683639783,1.5234353734173,6.54047475625161e-05,0.00014813594897787,0.000345563323863229,0.000147060704736181
"14310",2023-02-03,0.0002038768594847,324612.660042463,324612.660042463,"San Benito",5.54848632464956,0.000154401511586471,1.51605107923197,6.87485536107226e-05,0.000153687136378912,0.000355827732060095,0.000152291373489812
"14410",2023-02-04,NA,NA,NA,"San Benito",5.6650757935606,0.000157645926221676,1.53694716299721,6.83952606963601e-05,0.000156781319502124,0.000374642649919853,0.000155109691596599
"14510",2023-02-05,NA,NA,NA,"San Benito",5.79182620954855,0.000161173096458325,1.53725872538455,6.99522917892736e-05,0.000160242989287667,0.000383398898973061,0.000158418808323288
"14610",2023-02-06,0.0003047716890293,497499.061333333,497499.061333333,"San Benito",5.92962668144327,0.000165007764133966,1.5170097224742,7.35389601150351e-05,0.000164115572945217,0.000381357550819999,0.000162306250969444
"14710",2023-02-07,NA,NA,NA,"San Benito",5.82884929175072,0.000162203363006916,1.52298529124972,7.12915294491295e-05,0.000161636223039674,0.000376011582145365,0.000160439270849516
"14810",2023-02-08,9.56796819517695e-05,99785.4677866667,99785.4677866667,"San Benito",5.7377008259577,0.00015966691250965,1.50816721841123,7.11471109879561e-05,0.000159465720925677,0.000360512116390443,0.000158961420521038
"14910",2023-02-09,NA,NA,NA,"San Benito",5.86983911409736,0.000163344014737797,1.52239471311338,7.15321478510675e-05,0.000163013940978644,0.000376751829349412,0.000162225127322014
"15010",2023-02-10,8.40457049950173e-05,313769.293163121,313769.293163121,"San Benito",6.01330942606431,0.000167336460918491,1.51439848584246,7.42312562804203e-05,0.000166892030745961,0.000382366976243785,0.000165869146013446
"15114",2023-02-11,NA,NA,NA,"San Benito",6.48841516029013,0.000180557552083837,1.54060701237042,7.84980130176451e-05,0.000179143675433819,0.000433239389074729,0.000176236131739818
"15212",2023-02-12,NA,NA,NA,"San Benito",7.01285735612103,0.000195151562600955,1.5519039721997,8.48444883145059e-05,0.000192668506862445,0.000481154078396218,0.000187674770259004
"15310",2023-02-13,0.0019316166651,1583111.85344173,1583111.85344173,"San Benito",7.59405653675427,0.000211324988427729,1.54930089037951,9.30836265516983e-05,0.000208029086598131,0.000522043676752994,0.00020123030466172
"15410",2023-02-14,NA,NA,NA,"San Benito",7.07103923557976,0.000196770629425624,1.53920829221569,8.67452121141878e-05,0.000194483129901002,0.000475415466425753,0.000189796097179516
"15510",2023-02-15,9.90057681086891e-05,96435.3198095238,96435.3198095238,"San Benito",6.59672573915882,0.000183571584401775,1.51415095920132,8.23746131977846e-05,0.000182410300095524,0.000423101520755111,0.000179921395016717
"15610",2023-02-16,NA,NA,NA,"San Benito",6.4609272118362,0.000179792626202549,1.52634224397891,7.92397377159613e-05,0.000178726113197401,0.000420948548903137,0.000176431338237611
"15710",2023-02-17,0.0002177245017496,319741.60327619,319741.60327619,"San Benito",6.3383315982188,0.000176381074483965,1.51664000172192,7.85012177380722e-05,0.000175539845300371,0.000406340027527719,0.000173690739025042
"15810",2023-02-18,NA,NA,NA,"San Benito",6.14379799933458,0.000170967655406289,1.53597997865941,7.38581260775e-05,0.000170334751686739,0.000403210406478627,0.000168871598725514
"15910",2023-02-19,NA,NA,NA,"San Benito",5.96413999417939,0.000165968189616613,1.53524573627107,7.1426161484775e-05,0.000165616374829916,0.000389409844709035,0.000164691474760351
"16010",2023-02-20,8.54019639390448e-05,134542.779463602,134542.779463602,"San Benito",5.79794608732525,0.000161343398469388,1.5142755380509,7.11517972630406e-05,0.000161239133495476,0.000366563685881077,0.000160839455486287
"16114",2023-02-21,NA,NA,NA,"San Benito",5.90758833282562,0.000164394487982538,1.52304120403964,7.20352159019799e-05,0.000163973429400041,0.000379882547640835,0.000162941225586201
"16212",2023-02-22,0.0002300903358036,148230.628380952,148230.628380952,"San Benito",6.02770879799625,0.000167737162057883,1.51056032674724,7.5144834044958e-05,0.00016703399165131,0.000382702305684997,0.000165469996243864
"16310",2023-02-23,NA,NA,NA,"San Benito",6.02877338679686,0.000167766787096211,1.52519978532012,7.39091651839683e-05,0.000166877621651118,0.000391559061286749,0.000164937557870125
"16410",2023-02-24,0.0001744148101143,130455.27142716,130455.27142716,"San Benito",6.03873033362314,0.000168043865843605,1.51779888528643,7.49065740433429e-05,0.000167069615965458,0.000388719603918391,0.000164958895409704
"16510",2023-02-25,NA,NA,NA,"San Benito",6.05367954739273,0.000168459867806663,1.54033488537336,7.3259834581574e-05,0.000167148105212834,0.000403785735062735,0.00016438159773368
"16610",2023-02-26,NA,NA,NA,"San Benito",6.07783172118978,0.00016913196681244,1.54271779426184,7.36225420736357e-05,0.000167588973605023,0.000408037108342977,0.000164373859916969
"16710",2023-02-27,0.0002082459872196,497047.537303704,497047.537303704,"San Benito",6.11139338907026,0.000170065910224914,1.52521529024361,7.58640669077644e-05,0.000168489144409958,0.000400709229971891,0.000165171886230243
"16810",2023-02-28,NA,NA,NA,"San Benito",6.08729236902972,0.000169395234709593,1.5368348939613,7.47897029826141e-05,0.000167521227717974,0.00040731970162868,0.000163645535933727
"16910",2023-03-01,0.000309735416815,1072855.32586667,1072855.32586667,"San Benito",6.07274055559714,0.000168990291476637,1.52723262885817,7.56498797364293e-05,0.00016708811343588,0.000401136864107704,0.000163115722198911
"17010",2023-03-02,NA,NA,NA,"San Benito",5.8356363981857,0.000162392232444731,1.5388605034982,7.16759166696645e-05,0.000160463293130468,0.000392428502630625,0.00015651088999299
"17114",2023-03-03,0.0004377254658699,537680.545084746,537680.545084746,"San Benito",5.616026699666,0.000156281003647094,1.5289174452047,6.96764364025045e-05,0.000154596789154931,0.000371604489904608,0.000151118818796793
"17212",2023-03-04,NA,NA,NA,"San Benito",5.04623605063671,0.000140425050806927,1.53854111417641,6.11168589159024e-05,0.000139398261493275,0.000335591035539929,0.00013727149495806
"17310",2023-03-05,NA,NA,NA,"San Benito",4.53905138596682,0.000126311277374592,1.53373997793608,5.44938432570867e-05,0.000126025456587843,0.000296017186092663,0.000125330264204366
"17410",2023-03-06,2.66992453096143e-05,24018.4516486772,24018.4516486772,"San Benito",4.08604453378346,0.000113705146865555,1.51404944035988,4.97100837209727e-05,0.000113987933508273,0.000256175553124294,0.000114443437845701
"17510",2023-03-07,NA,NA,NA,"San Benito",4.07976730053466,0.000113530466016494,1.52080033468926,4.9520977217539e-05,0.00011353631765223,0.00025989980721267,0.000113454591379388
"17610",2023-03-08,0.0001173903441915,89754.4941069069,89754.4941069069,"San Benito",4.07552619404801,0.000113412445854954,1.50724241692414,5.07607395145398e-05,0.000113143614047863,0.000256587519996924,0.000112558612967359
"17710",2023-03-09,NA,NA,NA,"San Benito",4.06655547424673,0.000113162811519336,1.5234430684781,4.99555722877688e-05,0.000112571183089705,0.000263820374082755,0.000111388465450976
"17810",2023-03-10,0.0003129553182766,264585.266890585,264585.266890585,"San Benito",4.05983133663932,0.000112975694358015,1.51951561243554,5.04789200787155e-05,0.000112130597138183,0.000263545959203385,0.000110463876184314
"17910",2023-03-11,NA,NA,NA,"San Benito",3.77957648233388,0.000105176851466041,1.53687934359166,4.57528914060161e-05,0.00010450247421832,0.000250646781557713,0.000103218733715546
"18010",2023-03-12,NA,NA,NA,"San Benito",3.52000908135006,9.79536924411328e-05,1.53457311279176,4.24858692669153e-05,9.75307803484973e-05,0.000231433327143296,9.67384330165806e-05
"18114",2023-03-13,0.0001081115885947,221993.244568116,221993.244568116,"San Benito",3.27893040320991,9.12450317113151e-05,1.51241083679245,4.05140725491022e-05,9.10683627559096e-05,0.000207795106376767,9.07412381636111e-05
"18212",2023-03-14,NA,NA,NA,"San Benito",3.01998381273082,8.40391484035537e-05,1.52043564666109,3.66561430333776e-05,8.40856430681951e-05,0.000192181063168821,8.42117613362805e-05
"18310",2023-03-15,4.43446055675832e-05,108925.025584762,108925.025584762,"San Benito",2.78090722986377,7.73862013438108e-05,1.50778889688488,3.4131162147903e-05,7.76112464400452e-05,0.000172752374664622,7.80946188614233e-05
"18410",2023-03-16,NA,NA,NA,"San Benito",2.66179786088094,7.40716637313889e-05,1.52182890841134,3.20430268457289e-05,7.42996275826239e-05,0.000168493075603949,7.48052945199139e-05
"18510",2023-03-17,0.0001628518005401,263889.073531353,263889.073531353,"San Benito",2.54643637108994,7.08614209083209e-05,1.51369745167406,3.10225818450791e-05,7.10653339106144e-05,0.000159490123340355,7.15354420799852e-05
"18610",2023-03-18,NA,NA,NA,"San Benito",2.29082086033845,6.37482338270729e-05,1.5400169233185,2.65897371646383e-05,6.42549881535049e-05,0.000146480909983553,6.53324772128357e-05
"18710",2023-03-19,NA,NA,NA,"San Benito",2.05892710772826,5.72951682817175e-05,1.55090570635278,2.32979764892652e-05,5.80168225773383e-05,0.000131690143621579,5.95453766006438e-05
"18810",2023-03-20,2.3896605564323e-05,30770.22976,30770.22976,"San Benito",1.8482469652133,5.14324283266689e-05,1.54719574893175,2.09373917707027e-05,5.2203621081828e-05,0.000116661992365028,5.38938987198039e-05
"18910",2023-03-21,NA,NA,NA,"San Benito",1.73989903935108,4.84173567284808e-05,1.56520660160321,1.91179773446269e-05,4.92843170526824e-05,0.000111478644320916,5.11853743761175e-05
"19010",2023-03-22,1.05214046621394e-05,7081.45621787234,7081.45621787234,"San Benito",1.63512394441359,4.55017087321806e-05,1.5636647041285,1.80280869484544e-05,4.6323774780801e-05,0.000104399193448057,4.81768274717611e-05
"19114",2023-03-23,NA,NA,NA,"San Benito",1.69106847209013,4.70585152435122e-05,1.56125790115382,1.87299636909896e-05,4.7845350142163e-05,0.000108164789135895,4.95662946857905e-05
"19212",2023-03-24,3.11482464322251e-05,58786.5563643175,58786.5563643175,"San Benito",1.74586540230892,4.85833867780227e-05,1.54079974097287,2.00489061205057e-05,4.92068844596046e-05,0.000109962243724681,5.05699262342552e-05
"19310",2023-03-25,NA,NA,NA,"San Benito",1.84826686206032,5.14329820097954e-05,1.54950496376893,2.10709283642125e-05,5.1974420718576e-05,0.000118686376345055,5.31342102772899e-05
"19410",2023-03-26,NA,NA,NA,"San Benito",1.95383403332557,5.43706716540594e-05,1.54285422273447,2.27029192271208e-05,5.4714894659247e-05,0.000125953102846002,5.54706480516393e-05
"19510",2023-03-27,0.0001218746253364,374124.122602641,374124.122602641,"San Benito",2.06274698147408,5.74014665126068e-05,1.52017908777182,2.49902494147921e-05,5.7513156317142e-05,0.000130622646115459,5.77983027771158e-05
"19610",2023-03-28,NA,NA,NA,"San Benito",2.05958496299893,5.73134748688212e-05,1.53099498183628,2.45853613639805e-05,5.74281085772369e-05,0.000132325948960943,5.77165570146857e-05
"19710",2023-03-29,4.58848870073866e-05,53181.0139985594,53181.0139985594,"San Benito",2.05412106588566,5.71614272788878e-05,1.52023937485938,2.48828143510108e-05,5.72719378755428e-05,0.000130049416538161,5.75383910276083e-05
"19810",2023-03-30,NA,NA,NA,"San Benito",2.0780731932598,5.78279594564745e-05,1.53942077281519,2.45818953578019e-05,5.78958805372788e-05,0.000135318926626628,5.80817602081809e-05
"19910",2023-03-31,7.15972015058584e-05,130051.421390229,130051.421390229,"San Benito",2.10001259004483,5.84384820077972e-05,1.53810955892408,2.49440527780061e-05,5.84582234253539e-05,0.0001367956817521,5.85427333862514e-05
"20010",2023-04-01,NA,NA,NA,"San Benito",2.08946988919261,5.81451030837913e-05,1.57194666694605,2.37111422196492e-05,5.81788361113562e-05,0.000142321535973738,5.82997020685022e-05
"20114",2023-04-02,NA,NA,NA,"San Benito",2.07675289110802,5.77912185083929e-05,1.58881311657491,2.30241165106278e-05,5.78477051147639e-05,0.000144470223234639,5.80101171314227e-05
"20212",2023-04-03,NA,NA,NA,"San Benito",2.06186956246602,5.7377049975697e-05,1.58960484487665,2.28040367055217e-05,5.74602880046536e-05,0.000143370297065909,5.76653460685724e-05
"20310",2023-04-04,NA,NA,NA,"San Benito",2.04482536222232,5.69027493957859e-05,1.57438564120636,2.30419305973856e-05,5.70111356492077e-05,0.000139154513788349,5.72540315105008e-05
"20410",2023-04-05,7.90952911218714e-05,37347.0881781961,37347.0881781961,"San Benito",2.02562857839842,5.63685474050843e-05,1.54240424809592,2.38003767990335e-05,5.6490135260867e-05,0.000131976994045484,5.67514222422651e-05
"20510",2023-04-06,NA,NA,NA,"San Benito",1.95441241588778,5.43867666999249e-05,1.54847187419024,2.26034872757553e-05,5.4652499217405e-05,0.000127388928183699,5.51856864433014e-05
"20610",2023-04-07,8.69990812474753e-06,31506.9045563171,31506.9045563171,"San Benito",1.88329360008706,5.24076949280279e-05,1.5366695490425,2.20025313132514e-05,5.27757001088651e-05,0.00012008759033914,5.35143119170101e-05
"20710",2023-04-08,NA,NA,NA,"San Benito",2.05675456446573,5.72347114392392e-05,1.54613868816275,2.4067939020814e-05,5.7320837452586e-05,0.000134972618993062,5.74914122335277e-05
"20810",2023-04-09,NA,NA,NA,"San Benito",2.24370253548932,6.24370400790038e-05,1.54500682469184,2.67634319654623e-05,6.21390312717492e-05,0.000149641342218313,6.15750132465378e-05
"20910",2023-04-10,0.0002537707358885,161299.484409233,161299.484409233,"San Benito",2.44551038326988,6.80528846398712e-05,1.53290949935645,3.007564388664e-05,6.73941894509551e-05,0.000162508543005953,6.61078862361935e-05
"21010",2023-04-11,NA,NA,NA,"San Benito",2.43259935208716,6.76936005731707e-05,1.53922215760541,2.97002154798749e-05,6.70071740829052e-05,0.000163302245405042,6.56868055879714e-05
"21114",2023-04-12,0.0001583912422502,378490.268831624,378490.268831624,"San Benito",2.41828531151229,6.72952740076261e-05,1.52373944494583,3.00483916387273e-05,6.66883847392514e-05,0.00015845896842795,6.54959519172199e-05
"21212",2023-04-13,NA,NA,NA,"San Benito",2.26762196855908,6.31026624498934e-05,1.52877135995847,2.77421131694571e-05,6.27187432280335e-05,0.000148523454745005,6.19813976124161e-05
"21310",2023-04-14,3.98221249661405e-05,30450.1663053287,30450.1663053287,"San Benito",2.12460112630562,5.91227239693387e-05,1.51559838568424,2.6158053009566e-05,5.89998258791716e-05,0.000135192787596628,5.87592286320002e-05
"21410",2023-04-15,NA,NA,NA,"San Benito",2.04782377653353,5.69861883149659e-05,1.53564942527638,2.44315610995698e-05,5.69537372135274e-05,0.000133367816214257,5.68968950066338e-05
"21510",2023-04-16,NA,NA,NA,"San Benito",1.9716110176973,5.48653639174699e-05,1.53571377281845,2.33979099551337e-05,5.49380464470432e-05,0.000127735000373889,5.50902518271467e-05
"21610",2023-04-17,3.47947493570105e-05,92980.1085748808,92980.1085748808,"San Benito",1.89592200183279,5.27591140727051e-05,1.5159023010963,2.30184539882356e-05,5.29115666226605e-05,0.00011903196023851,5.32257094275825e-05
"21710",2023-04-18,NA,NA,NA,"San Benito",1.8739898744303,5.21487938114463e-05,1.52458104985818,2.24730309962886e-05,5.23111561180072e-05,0.000118985223109144,5.26488004989304e-05
"21810",2023-04-19,6.28030639156212e-05,80777.1643254816,80777.1643254816,"San Benito",1.84978844600982,5.14753241636844e-05,1.5110831450307,2.26088011447684e-05,5.16271044731711e-05,0.000115356135884283,5.19507848654747e-05
"21910",2023-04-20,NA,NA,NA,"San Benito",1.79528684945292,4.99586710803243e-05,1.52689314336503,2.13765706380577e-05,5.01954836472677e-05,0.000113797343272925,5.0688526984068e-05
"22010",2023-04-21,3.81124683097816e-05,40158.4391510957,40158.4391510957,"San Benito",1.7398121687456,4.84149393209189e-05,1.52125218955742,2.08175274723578e-05,4.87021155333302e-05,0.000109038102118128,4.93024583243887e-05
"22114",2023-04-22,NA,NA,NA,"San Benito",1.7086101511059,4.75466595043654e-05,1.54462632720502,1.97116256798627e-05,4.79196393340918e-05,0.000109896015564497,4.86856031158458e-05
"22212",2023-04-23,NA,NA,NA,"San Benito",1.67523601980494,4.66179348001408e-05,1.54800027332849,1.91868744123506e-05,4.70380401861528e-05,0.000107847496847498,4.79015688546336e-05
"22310",2023-04-24,3.4383378487561e-05,62498.5805269426,62498.5805269426,"San Benito",1.63975335182719,4.56305344083355e-05,1.53168896507943,1.92118758402427e-05,4.60393920041667e-05,0.000103252861259974,4.68985253106452e-05
"22410",2023-04-25,NA,NA,NA,"San Benito",1.62910362681609,4.53341772500977e-05,1.54432089646445,1.87012918770862e-05,4.58016621980455e-05,0.000103916104395197,4.67736439165382e-05
"22510",2023-04-26,2.43649606209172e-05,48085.1368698643,48085.1368698643,"San Benito",1.61566041159143,4.49600837352507e-05,1.53601970557075,1.87749849680714e-05,4.54149768126969e-05,0.000101944729231622,4.63759148542817e-05
"22610",2023-04-27,NA,NA,NA,"San Benito",1.66419097977575,4.63105769413923e-05,1.55104066723495,1.89419039864825e-05,4.67831430852854e-05,0.000107114916509248,4.77608509335627e-05
"22710",2023-04-28,2.72461541567992e-05,79527.3541307021,79527.3541307021,"San Benito",1.71123547693063,4.76197162358821e-05,1.54586433184812,1.96881535021023e-05,4.80378236855848e-05,0.000109817900503053,4.89073911194115e-05
"22810",2023-04-29,NA,NA,NA,"San Benito",1.82208949150473,5.07045264731591e-05,1.57032093608536,2.03664255134319e-05,5.10689728105683e-05,0.000121350160039388,5.18011216922155e-05
"22910",2023-04-30,NA,NA,NA,"San Benito",1.93730010998664,5.39105708974541e-05,1.57911224604716,2.15677890804008e-05,5.41438544298771e-05,0.000131569599314312,5.46057942059889e-05
"23010",2023-05-01,6.58084560914105e-05,74266.9786169297,74266.9786169297,"San Benito",2.05713306354436,5.72452441911386e-05,1.57246055177737,2.33038970794331e-05,5.73159709580339e-05,0.000139646477656168,5.74535657086596e-05
"23114",2023-05-02,NA,NA,NA,"San Benito",2.15901076031976,6.00802643135075e-05,1.61001669750991,2.34098452515776e-05,6.00366261537832e-05,0.000154731238371746,5.99300095480878e-05
"23212",2023-05-03,NA,NA,NA,"San Benito",2.26372470939148,6.29942107621153e-05,1.63413220699011,2.39489132819912e-05,6.28021628129685e-05,0.000168357336577117,6.23946646121838e-05
"23310",2023-05-04,NA,NA,NA,"San Benito",2.37150732464973,6.59935510767313e-05,1.64571480195312,2.48863967421976e-05,6.56379362384497e-05,0.000180060475950949,6.49030594469868e-05
"23410",2023-05-05,NA,NA,NA,"San Benito",2.4826332396581,6.90859276727582e-05,1.64514119167856,2.62338473676172e-05,6.85670371845949e-05,0.000189352140089049,6.75043220426169e-05
"23510",2023-05-06,NA,NA,NA,"San Benito",2.5974182284458,7.22801278093833e-05,1.6323500376913,2.80401999660378e-05,7.16163896898107e-05,0.000195684823577363,7.02561669153308e-05
"23610",2023-05-07,NA,NA,NA,"San Benito",2.71621682464435,7.55860173356704e-05,1.60683326572117,3.03921985340875e-05,7.48238597481525e-05,0.000198408268327568,7.32459734732148e-05
"23710",2023-05-08,2.63250803290164e-05,64226.8693872248,64226.8693872248,"San Benito",2.83941510812575,7.90143399594245e-05,1.56751647719777,3.34176675651428e-05,7.82533002721443e-05,0.000196690494858184,7.66385262150651e-05
"23810",2023-05-09,NA,NA,NA,"San Benito",3.2237331380321,8.9709019782975e-05,1.59038119503833,3.76728912476818e-05,8.81946938594868e-05,0.000234043812711737,8.50498249333314e-05
"23910",2023-05-10,0.0023194978027501,2285798.14758543,2285798.14758543,"San Benito",3.66057102867737,0.000101865205576248,1.61091558006734,4.2352177792771e-05,9.96620796698333e-05,0.00027500857582081,9.4906207910237e-05
"24010",2023-05-11,NA,NA,NA,"San Benito",3.35289857957529,9.33033945821708e-05,1.58502821838777,3.95944858003809e-05,9.16273994282701e-05,0.000242347581685895,8.81376055052813e-05
"24114",2023-05-12,4.22012968438324e-05,57219.7388571429,57219.7388571429,"San Benito",3.07187752422326,8.54832300913229e-05,1.54778452629665,3.73714977913349e-05,8.44624616646552e-05,0.000208552417635153,8.23174614503468e-05
"24212",2023-05-13,NA,NA,NA,"San Benito",2.97674076175231,8.28357945434151e-05,1.562041982548,3.56104080615483e-05,8.17680674337339e-05,0.000206706101055725,7.95863769221995e-05
"24310",2023-05-14,NA,NA,NA,"San Benito",2.88424684085296,8.02619031496536e-05,1.55681703024912,3.46357570709246e-05,7.92986950503385e-05,0.000198594226492335,7.73438261204339e-05
"24410",2023-05-15,0.0001479395766777,266923.282527731,266923.282527731,"San Benito",2.79410546131351,7.7753477528138e-05,1.53179856338282,3.444588738017e-05,7.70024359987408e-05,0.000184987273376328,7.54559850690177e-05
"24510",2023-05-16,NA,NA,NA,"San Benito",2.59369736309005,7.21765847524624e-05,1.53138112051362,3.17309407459459e-05,7.16646288695898e-05,0.000170642431569366,7.06153406548811e-05
"24610",2023-05-17,0.0001408576776804,244533.092362745,244533.092362745,"San Benito",2.40647928828514,6.69667397506344e-05,1.51220329971373,2.98831179206719e-05,6.67397282691653e-05,0.000152815299675901,6.6253720585434e-05
"24710",2023-05-18,NA,NA,NA,"San Benito",2.11719453072241,5.89166155846651e-05,1.5268417098996,2.52629486572794e-05,5.91217741569179e-05,0.000134599893321088,5.94761680052703e-05
"24810",2023-05-19,6.61856164141905e-06,9961.18960390244,9961.18960390244,"San Benito",1.8606554447616,5.17777275464283e-05,1.53384333340254,2.15843848991356e-05,5.2326802904863e-05,0.000117034476295731,5.33901845174378e-05
"24910",2023-05-20,NA,NA,NA,"San Benito",1.88510302909011,5.24580471424577e-05,1.54832073207765,2.14919084125917e-05,5.29623243295142e-05,0.000121224139872941,5.39057760431121e-05
